"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946999",6,194124,194462,"ERR1946999","forward",338,194124,194462,"gene_6",FALSE
"ERR1946999",7,195437,194481,"ERR1946999","reverse",956,194481,195437,"gene_7",FALSE
"ERR1946999",8,198728,195570,"ERR1946999","reverse",3158,195570,198728,"gene_8",FALSE
"ERR1946999",9,199926,198718,"ERR1946999","reverse",1208,198718,199926,"gene_9",FALSE
"ERR1946999",10,201335,199926,"ERR1946999","reverse",1409,199926,201335,"gene_10",FALSE
"ERR1946999",11,201764,201393,"ERR1946999","reverse",371,201393,201764,"gene_11",FALSE
"ERR1946999",12,202912,202301,"ERR1946999","reverse",611,202301,202912,"gene_12",FALSE
"ERR1946999",13,203103,202909,"ERR1946999","reverse",194,202909,203103,"gene_13",FALSE
"ERR1946999",14,203593,203159,"ERR1946999","reverse",434,203159,203593,"gene_14",FALSE
"ERR1946999",15,203706,204398,"ERR1946999","forward",692,203706,204398,"gene_15",FALSE
"ERR1946999",16,204741,205121,"ERR1946999","forward",380,204741,205121,"gene_16",FALSE
"ERR1946999",17,206825,205164,"ERR1946999","reverse",1661,205164,206825,"gene_17",FALSE
"ERR1946999",18,207124,208401,"ERR1946999","forward",1277,207124,208401,"gene_18",FALSE
"ERR1946999",1,79847,78882,"ERR1946999","reverse",965,78882,79847,"gene_1",TRUE
"ERR1946999",2,76977,78842,"ERR1946999","forward",1865,76977,78842,"gene_2",FALSE
"ERR1946999",3,76573,76845,"ERR1946999","forward",272,76573,76845,"gene_3",FALSE
"ERR1946999",4,75948,76403,"ERR1946999","forward",455,75948,76403,"gene_4",FALSE
"ERR1946999",5,75737,75090,"ERR1946999","reverse",647,75090,75737,"gene_5",FALSE
"ERR1946999",6,74979,74506,"ERR1946999","reverse",473,74506,74979,"gene_6",FALSE
"ERR1946999",7,74504,73287,"ERR1946999","reverse",1217,73287,74504,"gene_7",FALSE
"ERR1946999",8,73220,72834,"ERR1946999","reverse",386,72834,73220,"gene_8",FALSE
"ERR1946999",9,72803,72483,"ERR1946999","reverse",320,72483,72803,"gene_9",FALSE
"ERR1946999",10,72397,71879,"ERR1946999","reverse",518,71879,72397,"gene_10",FALSE
"ERR1946999",11,71840,69981,"ERR1946999","reverse",1859,69981,71840,"gene_11",FALSE
"ERR1946999",12,69962,69624,"ERR1946999","reverse",338,69624,69962,"gene_12",FALSE
"ERR1946999",13,68108,69577,"ERR1946999","forward",1469,68108,69577,"gene_13",FALSE
"ERR1946999",14,67621,68055,"ERR1946999","forward",434,67621,68055,"gene_14",FALSE
"ERR1946999",15,63959,67420,"ERR1946999","forward",3461,63959,67420,"gene_15",FALSE
"ERR1946999",16,63468,63824,"ERR1946999","forward",356,63468,63824,"gene_16",FALSE
"ERR1946999",17,62446,63387,"ERR1946999","forward",941,62446,63387,"gene_17",FALSE
"ERR1946999",18,61522,62301,"ERR1946999","forward",779,61522,62301,"gene_18",FALSE
"ERR1946999",19,60992,61498,"ERR1946999","forward",506,60992,61498,"gene_19",FALSE
"ERR1946999",20,60314,60979,"ERR1946999","forward",665,60314,60979,"gene_20",FALSE
"ERR1946999",21,60101,59835,"ERR1946999","reverse",266,59835,60101,"gene_21",FALSE
"ERR1946999",22,59044,59778,"ERR1946999","forward",734,59044,59778,"gene_22",FALSE
"ERR1946999",23,58129,58986,"ERR1946999","forward",857,58129,58986,"gene_23",FALSE
"ERR1946999",1,67851,68489,"ERR1946999","forward",638,67851,68489,"gene_1",TRUE
"ERR1946999",2,68513,69313,"ERR1946999","forward",800,68513,69313,"gene_2",FALSE
"ERR1946999",3,71237,69399,"ERR1946999","reverse",1838,69399,71237,"gene_3",FALSE
"ERR1946999",4,72614,71250,"ERR1946999","reverse",1364,71250,72614,"gene_4",FALSE
"ERR1946999",5,73146,72631,"ERR1946999","reverse",515,72631,73146,"gene_5",FALSE
"ERR1946999",6,74041,73124,"ERR1946999","reverse",917,73124,74041,"gene_6",FALSE
"ERR1946999",7,74506,74057,"ERR1946999","reverse",449,74057,74506,"gene_7",FALSE
"ERR1946999",8,74980,74510,"ERR1946999","reverse",470,74510,74980,"gene_8",FALSE
"ERR1946999",9,76113,74992,"ERR1946999","reverse",1121,74992,76113,"gene_9",FALSE
"ERR1946999",10,77642,76353,"ERR1946999","reverse",1289,76353,77642,"gene_10",FALSE
"ERR1946999",11,77720,78943,"ERR1946999","forward",1223,77720,78943,"gene_11",FALSE
"ERR1946999",12,79353,79688,"ERR1946999","forward",335,79353,79688,"gene_12",FALSE
"ERR1946999",13,79936,80421,"ERR1946999","forward",485,79936,80421,"gene_13",FALSE
"ERR1946999",14,80904,80461,"ERR1946999","reverse",443,80461,80904,"gene_14",FALSE
"ERR1946999",17,81073,82287,"ERR1946999","forward",1214,81073,82287,"gene_17",FALSE
"ERR1946999",18,82432,83286,"ERR1946999","forward",854,82432,83286,"gene_18",FALSE
"ERR1946999",19,83283,84134,"ERR1946999","forward",851,83283,84134,"gene_19",FALSE
"ERR1946999",20,84563,85783,"ERR1946999","forward",1220,84563,85783,"gene_20",FALSE
"ERR1946999",21,87162,86404,"ERR1946999","reverse",758,86404,87162,"gene_21",FALSE
"ERR1946999",1,81479,83137,"ERR1946999","forward",1658,81479,83137,"gene_1",TRUE
"ERR1946999",2,79911,81383,"ERR1946999","forward",1472,79911,81383,"gene_2",FALSE
"ERR1946999",3,79295,79918,"ERR1946999","forward",623,79295,79918,"gene_3",FALSE
"ERR1946999",4,79029,77407,"ERR1946999","reverse",1622,77407,79029,"gene_4",FALSE
"ERR1946999",5,77289,75223,"ERR1946999","reverse",2066,75223,77289,"gene_5",FALSE
"ERR1946999",6,75211,74597,"ERR1946999","reverse",614,74597,75211,"gene_6",FALSE
"ERR1946999",7,74335,73820,"ERR1946999","reverse",515,73820,74335,"gene_7",FALSE
"ERR1946999",8,73509,73709,"ERR1946999","forward",200,73509,73709,"gene_8",FALSE
"ERR1946999",9,73010,72012,"ERR1946999","reverse",998,72012,73010,"gene_9",FALSE
"ERR1946999",10,70712,71974,"ERR1946999","forward",1262,70712,71974,"gene_10",FALSE
"ERR1946999",11,70523,69993,"ERR1946999","reverse",530,69993,70523,"gene_11",FALSE
"ERR1946999",12,69906,69565,"ERR1946999","reverse",341,69565,69906,"gene_12",FALSE
"ERR1946999",13,69328,67334,"ERR1946999","reverse",1994,67334,69328,"gene_13",FALSE
"ERR1946999",14,67320,66061,"ERR1946999","reverse",1259,66061,67320,"gene_14",FALSE
"ERR1946999",15,65978,65559,"ERR1946999","reverse",419,65559,65978,"gene_15",FALSE
"ERR1946999",16,64668,65456,"ERR1946999","forward",788,64668,65456,"gene_16",FALSE
"ERR1946999",17,64420,63839,"ERR1946999","reverse",581,63839,64420,"gene_17",FALSE
"ERR1946999",18,63824,63525,"ERR1946999","reverse",299,63525,63824,"gene_18",FALSE
"ERR1946999",19,62667,63479,"ERR1946999","forward",812,62667,63479,"gene_19",FALSE
"ERR1946999",1,8193,7258,"ERR1946999","reverse",935,7258,8193,"gene_1",TRUE
"ERR1946999",2,7060,5825,"ERR1946999","reverse",1235,5825,7060,"gene_2",FALSE
"ERR1946999",3,5588,4392,"ERR1946999","reverse",1196,4392,5588,"gene_3",FALSE
"ERR1946999",4,3603,4352,"ERR1946999","forward",749,3603,4352,"gene_4",FALSE
"ERR1946999",5,3478,2411,"ERR1946999","reverse",1067,2411,3478,"gene_5",FALSE
"ERR1946999",6,2327,1809,"ERR1946999","reverse",518,1809,2327,"gene_6",FALSE
"ERR1946999",7,1152,1730,"ERR1946999","forward",578,1152,1730,"gene_7",FALSE
"ERR1946999",1,62393,62088,"ERR1946999","reverse",305,62088,62393,"gene_1",TRUE
"ERR1946999",2,62060,61761,"ERR1946999","reverse",299,61761,62060,"gene_2",FALSE
"ERR1946999",3,61744,60677,"ERR1946999","reverse",1067,60677,61744,"gene_3",FALSE
"ERR1946999",4,60684,59920,"ERR1946999","reverse",764,59920,60684,"gene_4",FALSE
"ERR1946999",5,59908,58979,"ERR1946999","reverse",929,58979,59908,"gene_5",FALSE
"ERR1946999",6,58949,57738,"ERR1946999","reverse",1211,57738,58949,"gene_6",FALSE
"ERR1946999",7,57695,56472,"ERR1946999","reverse",1223,56472,57695,"gene_7",FALSE
"ERR1946999",8,56448,55927,"ERR1946999","reverse",521,55927,56448,"gene_8",FALSE
"ERR1946999",9,55891,55067,"ERR1946999","reverse",824,55067,55891,"gene_9",FALSE
"ERR1946999",10,55051,54257,"ERR1946999","reverse",794,54257,55051,"gene_10",FALSE
"ERR1946999",11,54241,53450,"ERR1946999","reverse",791,53450,54241,"gene_11",FALSE
"ERR1946999",12,53436,51970,"ERR1946999","reverse",1466,51970,53436,"gene_12",FALSE
"ERR1946999",13,51931,50291,"ERR1946999","reverse",1640,50291,51931,"gene_13",FALSE
"ERR1946999",14,50135,48939,"ERR1946999","reverse",1196,48939,50135,"gene_14",FALSE
"ERR1946999",15,47578,48876,"ERR1946999","forward",1298,47578,48876,"gene_15",FALSE
"ERR1946999",16,47343,46861,"ERR1946999","reverse",482,46861,47343,"gene_16",FALSE
"ERR1946999",17,46682,45360,"ERR1946999","reverse",1322,45360,46682,"gene_17",FALSE
"ERR1946999",18,44605,45393,"ERR1946999","forward",788,44605,45393,"gene_18",FALSE
"ERR1946999",19,44498,43278,"ERR1946999","reverse",1220,43278,44498,"gene_19",FALSE
"ERR1946999",20,42065,43210,"ERR1946999","forward",1145,42065,43210,"gene_20",FALSE
"ERR1946999",1,320,1642,"ERR1946999","forward",1322,320,1642,"gene_1",TRUE
"ERR1946999",3,320,1642,"ERR1946999","forward",1322,320,1642,"gene_3",FALSE
"ERR1946999",4,1662,3611,"ERR1946999","forward",1949,1662,3611,"gene_4",FALSE
"ERR1946999",5,4224,3667,"ERR1946999","reverse",557,3667,4224,"gene_5",FALSE
"ERR1946999",6,4339,4956,"ERR1946999","forward",617,4339,4956,"gene_6",FALSE
"ERR1946999",7,4976,5506,"ERR1946999","forward",530,4976,5506,"gene_7",FALSE
"ERR1946999",8,5639,6304,"ERR1946999","forward",665,5639,6304,"gene_8",FALSE
"ERR1946999",9,6316,7107,"ERR1946999","forward",791,6316,7107,"gene_9",FALSE
"ERR1946999",10,7244,8695,"ERR1946999","forward",1451,7244,8695,"gene_10",FALSE
"ERR1946999",11,8664,9509,"ERR1946999","forward",845,8664,9509,"gene_11",FALSE
"ERR1946999",12,9787,9515,"ERR1946999","reverse",272,9515,9787,"gene_12",FALSE
"ERR1946999",13,9972,10658,"ERR1946999","forward",686,9972,10658,"gene_13",FALSE
"ERR1946999",14,11015,11836,"ERR1946999","forward",821,11015,11836,"gene_14",FALSE
"ERR1946999",15,11935,12333,"ERR1946999","forward",398,11935,12333,"gene_15",FALSE
"ERR1946999",16,12374,14308,"ERR1946999","forward",1934,12374,14308,"gene_16",FALSE
"ERR1946999",17,14295,15050,"ERR1946999","forward",755,14295,15050,"gene_17",FALSE
"ERR1946999",18,15079,16074,"ERR1946999","forward",995,15079,16074,"gene_18",FALSE
"ERR1946999",19,16224,16544,"ERR1946999","forward",320,16224,16544,"gene_19",FALSE
"ERR1946999",20,16556,17035,"ERR1946999","forward",479,16556,17035,"gene_20",FALSE
"ERR1946999",21,17172,18392,"ERR1946999","forward",1220,17172,18392,"gene_21",FALSE
"ERR1946999",22,18539,19603,"ERR1946999","forward",1064,18539,19603,"gene_22",FALSE
"ERR1946999",1,38167,39423,"ERR1946999","forward",1256,38167,39423,"gene_1",TRUE
"ERR1946999",2,37966,37178,"ERR1946999","reverse",788,37178,37966,"gene_2",FALSE
"ERR1946999",3,34823,37060,"ERR1946999","forward",2237,34823,37060,"gene_3",FALSE
"ERR1946999",4,32719,34422,"ERR1946999","forward",1703,32719,34422,"gene_4",FALSE
"ERR1946999",5,32546,31227,"ERR1946999","reverse",1319,31227,32546,"gene_5",FALSE
"ERR1946999",6,31127,29841,"ERR1946999","reverse",1286,29841,31127,"gene_6",FALSE
"ERR1946999",7,29705,29223,"ERR1946999","reverse",482,29223,29705,"gene_7",FALSE
"ERR1946999",8,29119,27677,"ERR1946999","reverse",1442,27677,29119,"gene_8",FALSE
"ERR1946999",9,27482,26742,"ERR1946999","reverse",740,26742,27482,"gene_9",FALSE
"ERR1946999",10,26742,25846,"ERR1946999","reverse",896,25846,26742,"gene_10",FALSE
"ERR1946999",11,25859,24609,"ERR1946999","reverse",1250,24609,25859,"gene_11",FALSE
"ERR1946999",12,24608,22764,"ERR1946999","reverse",1844,22764,24608,"gene_12",FALSE
"ERR1946999",13,22786,21881,"ERR1946999","reverse",905,21881,22786,"gene_13",FALSE
"ERR1946999",14,20737,21873,"ERR1946999","forward",1136,20737,21873,"gene_14",FALSE
"ERR1946999",15,19514,20734,"ERR1946999","forward",1220,19514,20734,"gene_15",FALSE
"ERR1946999",1,133076,132144,"ERR1946999","reverse",932,132144,133076,"gene_1",TRUE
"ERR1946999",2,132169,130208,"ERR1946999","reverse",1961,130208,132169,"gene_2",FALSE
"ERR1946999",3,129103,129741,"ERR1946999","forward",638,129103,129741,"gene_3",FALSE
"ERR1946999",4,129011,128076,"ERR1946999","reverse",935,128076,129011,"gene_4",FALSE
"ERR1946999",5,126962,127828,"ERR1946999","forward",866,126962,127828,"gene_5",FALSE
"ERR1946999",6,126019,126879,"ERR1946999","forward",860,126019,126879,"gene_6",FALSE
"ERR1946999",7,125257,125988,"ERR1946999","forward",731,125257,125988,"gene_7",FALSE
"ERR1946999",8,124589,125254,"ERR1946999","forward",665,124589,125254,"gene_8",FALSE
"ERR1946999",9,123940,124599,"ERR1946999","forward",659,123940,124599,"gene_9",FALSE
"ERR1946999",10,123368,123652,"ERR1946999","forward",284,123368,123652,"gene_10",FALSE
"ERR1946999",11,122265,123224,"ERR1946999","forward",959,122265,123224,"gene_11",FALSE
"ERR1946999",12,118804,122268,"ERR1946999","forward",3464,118804,122268,"gene_12",FALSE
"ERR1946999",13,118608,116992,"ERR1946999","reverse",1616,116992,118608,"gene_13",FALSE
"ERR1946999",14,116478,116933,"ERR1946999","forward",455,116478,116933,"gene_14",FALSE
"ERR1946999",15,116321,115710,"ERR1946999","reverse",611,115710,116321,"gene_15",FALSE
"ERR1946999",16,115028,115639,"ERR1946999","forward",611,115028,115639,"gene_16",FALSE
"ERR1946999",17,114745,114509,"ERR1946999","reverse",236,114509,114745,"gene_17",FALSE
"ERR1946999",18,113276,114448,"ERR1946999","forward",1172,113276,114448,"gene_18",FALSE
"ERR1946999",1,140091,139192,"ERR1946999","reverse",899,139192,140091,"gene_1",TRUE
"ERR1946999",2,138928,138251,"ERR1946999","reverse",677,138251,138928,"gene_2",FALSE
"ERR1946999",3,137587,138192,"ERR1946999","forward",605,137587,138192,"gene_3",FALSE
"ERR1946999",4,136842,137537,"ERR1946999","forward",695,136842,137537,"gene_4",FALSE
"ERR1946999",5,136094,136768,"ERR1946999","forward",674,136094,136768,"gene_5",FALSE
"ERR1946999",6,135165,136097,"ERR1946999","forward",932,135165,136097,"gene_6",FALSE
"ERR1946999",7,134442,131110,"ERR1946999","reverse",3332,131110,134442,"gene_7",FALSE
"ERR1946999",8,130917,129076,"ERR1946999","reverse",1841,129076,130917,"gene_8",FALSE
"ERR1946999",9,127710,128606,"ERR1946999","forward",896,127710,128606,"gene_9",FALSE
"ERR1946999",10,127597,126842,"ERR1946999","reverse",755,126842,127597,"gene_10",FALSE
"ERR1946999",11,125637,126791,"ERR1946999","forward",1154,125637,126791,"gene_11",FALSE
"ERR1946999",12,125519,125058,"ERR1946999","reverse",461,125058,125519,"gene_12",FALSE
"ERR1946999",13,125024,123678,"ERR1946999","reverse",1346,123678,125024,"gene_13",FALSE
"ERR1946999",14,122393,123643,"ERR1946999","forward",1250,122393,123643,"gene_14",FALSE
"ERR1946999",15,121112,122359,"ERR1946999","forward",1247,121112,122359,"gene_15",FALSE
"ERR1946999",1,46161,44668,"ERR1946999","reverse",1493,44668,46161,"gene_1",TRUE
"ERR1946999",2,47257,46148,"ERR1946999","reverse",1109,46148,47257,"gene_2",FALSE
"ERR1946999",3,47599,48942,"ERR1946999","forward",1343,47599,48942,"gene_3",FALSE
"ERR1946999",4,48994,49722,"ERR1946999","forward",728,48994,49722,"gene_4",FALSE
"ERR1946999",5,49808,50362,"ERR1946999","forward",554,49808,50362,"gene_5",FALSE
"ERR1946999",6,50368,51120,"ERR1946999","forward",752,50368,51120,"gene_6",FALSE
"ERR1946999",7,51120,51944,"ERR1946999","forward",824,51120,51944,"gene_7",FALSE
"ERR1946999",8,51945,53141,"ERR1946999","forward",1196,51945,53141,"gene_8",FALSE
"ERR1946999",9,53143,54498,"ERR1946999","forward",1355,53143,54498,"gene_9",FALSE
"ERR1946999",10,54536,57061,"ERR1946999","forward",2525,54536,57061,"gene_10",FALSE
"ERR1946999",11,57103,57606,"ERR1946999","forward",503,57103,57606,"gene_11",FALSE
"ERR1946999",12,57611,58681,"ERR1946999","forward",1070,57611,58681,"gene_12",FALSE
"ERR1946999",13,58688,59173,"ERR1946999","forward",485,58688,59173,"gene_13",FALSE
"ERR1946999",14,59170,59958,"ERR1946999","forward",788,59170,59958,"gene_14",FALSE
"ERR1946999",15,60896,60012,"ERR1946999","reverse",884,60012,60896,"gene_15",FALSE
"ERR1946999",16,61806,61324,"ERR1946999","reverse",482,61324,61806,"gene_16",FALSE
"ERR1946999",17,62909,61860,"ERR1946999","reverse",1049,61860,62909,"gene_17",FALSE
"ERR1946999",18,63495,63055,"ERR1946999","reverse",440,63055,63495,"gene_18",FALSE
"ERR1946999",19,64165,63479,"ERR1946999","reverse",686,63479,64165,"gene_19",FALSE
"ERR1946999",1,12913,12281,"ERR1946999","reverse",632,12281,12913,"gene_1",TRUE
"ERR1946999",4,13468,12992,"ERR1946999","reverse",476,12992,13468,"gene_4",FALSE
"ERR1946999",5,16786,13556,"ERR1946999","reverse",3230,13556,16786,"gene_5",FALSE
"ERR1946999",6,17940,16801,"ERR1946999","reverse",1139,16801,17940,"gene_6",FALSE
"ERR1946999",7,18254,18841,"ERR1946999","forward",587,18254,18841,"gene_7",FALSE
"ERR1946999",8,19437,18901,"ERR1946999","reverse",536,18901,19437,"gene_8",FALSE
"ERR1946999",9,19775,19452,"ERR1946999","reverse",323,19452,19775,"gene_9",FALSE
"ERR1946999",10,19975,20625,"ERR1946999","forward",650,19975,20625,"gene_10",FALSE
"ERR1946999",11,20760,22655,"ERR1946999","forward",1895,20760,22655,"gene_11",FALSE
"ERR1946999",12,22787,23638,"ERR1946999","forward",851,22787,23638,"gene_12",FALSE
"ERR1946999",13,23773,24087,"ERR1946999","forward",314,23773,24087,"gene_13",FALSE
"ERR1946999",14,24453,24088,"ERR1946999","reverse",365,24088,24453,"gene_14",FALSE
"ERR1946999",15,24790,26553,"ERR1946999","forward",1763,24790,26553,"gene_15",FALSE
"ERR1946999",16,26979,27827,"ERR1946999","forward",848,26979,27827,"gene_16",FALSE
"ERR1946999",17,28068,28736,"ERR1946999","forward",668,28068,28736,"gene_17",FALSE
"ERR1946999",18,29181,28759,"ERR1946999","reverse",422,28759,29181,"gene_18",FALSE
"ERR1946999",19,30617,29298,"ERR1946999","reverse",1319,29298,30617,"gene_19",FALSE
"ERR1946999",1,3646,3359,"ERR1946999","reverse",287,3359,3646,"gene_1",TRUE
"ERR1946999",2,3372,3058,"ERR1946999","reverse",314,3058,3372,"gene_2",FALSE
"ERR1946999",3,2930,519,"ERR1946999","reverse",2411,519,2930,"gene_3",FALSE
"ERR1946999",4,2930,519,"ERR1946999","reverse",2411,519,2930,"gene_4",FALSE
"ERR1946999",6,3646,3359,"ERR1946999","reverse",287,3359,3646,"gene_6",FALSE
"ERR1946999",9,3646,3359,"ERR1946999","reverse",287,3359,3646,"gene_9",FALSE
"ERR1946999",1,9516,8761,"ERR1946999","reverse",755,8761,9516,"gene_1",TRUE
"ERR1946999",2,10261,9527,"ERR1946999","reverse",734,9527,10261,"gene_2",FALSE
"ERR1946999",3,11929,10334,"ERR1946999","reverse",1595,10334,11929,"gene_3",FALSE
"ERR1946999",4,13536,11926,"ERR1946999","reverse",1610,11926,13536,"gene_4",FALSE
"ERR1946999",5,13684,13529,"ERR1946999","reverse",155,13529,13684,"gene_5",FALSE
"ERR1946999",6,14932,13781,"ERR1946999","reverse",1151,13781,14932,"gene_6",FALSE
"ERR1946999",7,15919,15050,"ERR1946999","reverse",869,15050,15919,"gene_7",FALSE
"ERR1946999",8,17565,15937,"ERR1946999","reverse",1628,15937,17565,"gene_8",FALSE
"ERR1946999",9,17727,20669,"ERR1946999","forward",2942,17727,20669,"gene_9",FALSE
"ERR1946999",10,20717,22027,"ERR1946999","forward",1310,20717,22027,"gene_10",FALSE
"ERR1946999",11,24348,22093,"ERR1946999","reverse",2255,22093,24348,"gene_11",FALSE
"ERR1946999",12,25429,24461,"ERR1946999","reverse",968,24461,25429,"gene_12",FALSE
"ERR1946999",13,26206,25436,"ERR1946999","reverse",770,25436,26206,"gene_13",FALSE
"ERR1946999",14,27150,26203,"ERR1946999","reverse",947,26203,27150,"gene_14",FALSE
"ERR1946999",15,28091,27150,"ERR1946999","reverse",941,27150,28091,"gene_15",FALSE
"ERR1946999",16,28222,28091,"ERR1946999","reverse",131,28091,28222,"gene_16",FALSE
"ERR1946999",1,3894,3559,"ERR1946999","reverse",335,3559,3894,"gene_1",TRUE
"ERR1946999",2,4087,4983,"ERR1946999","forward",896,4087,4983,"gene_2",FALSE
"ERR1946999",3,4984,5421,"ERR1946999","forward",437,4984,5421,"gene_3",FALSE
"ERR1946999",4,5423,5845,"ERR1946999","forward",422,5423,5845,"gene_4",FALSE
"ERR1946999",5,6379,5885,"ERR1946999","reverse",494,5885,6379,"gene_5",FALSE
"ERR1946999",6,6903,6415,"ERR1946999","reverse",488,6415,6903,"gene_6",FALSE
"ERR1946999",7,6995,7309,"ERR1946999","forward",314,6995,7309,"gene_7",FALSE
"ERR1946999",8,9232,7361,"ERR1946999","reverse",1871,7361,9232,"gene_8",FALSE
"ERR1946999",9,9735,9256,"ERR1946999","reverse",479,9256,9735,"gene_9",FALSE
"ERR1946999",10,10042,9740,"ERR1946999","reverse",302,9740,10042,"gene_10",FALSE
"ERR1946999",11,10691,10077,"ERR1946999","reverse",614,10077,10691,"gene_11",FALSE
"ERR1946999",12,10736,11587,"ERR1946999","forward",851,10736,11587,"gene_12",FALSE
"ERR1946999",13,12506,11595,"ERR1946999","reverse",911,11595,12506,"gene_13",FALSE
"ERR1946999",14,13275,12568,"ERR1946999","reverse",707,12568,13275,"gene_14",FALSE
"ERR1946999",15,13388,14641,"ERR1946999","forward",1253,13388,14641,"gene_15",FALSE
"ERR1946999",16,15667,14705,"ERR1946999","reverse",962,14705,15667,"gene_16",FALSE
"ERR1946999",17,17580,15679,"ERR1946999","reverse",1901,15679,17580,"gene_17",FALSE
"ERR1946999",18,17961,17632,"ERR1946999","reverse",329,17632,17961,"gene_18",FALSE
"ERR1946999",19,19193,18060,"ERR1946999","reverse",1133,18060,19193,"gene_19",FALSE
"ERR1946999",20,19938,19369,"ERR1946999","reverse",569,19369,19938,"gene_20",FALSE
"ERR1946999",21,21054,20026,"ERR1946999","reverse",1028,20026,21054,"gene_21",FALSE
"ERR1946999",22,22245,21208,"ERR1946999","reverse",1037,21208,22245,"gene_22",FALSE
"ERR1946999",1,92374,93264,"ERR1946999","forward",890,92374,93264,"gene_1",TRUE
"ERR1946999",2,90845,92362,"ERR1946999","forward",1517,90845,92362,"gene_2",FALSE
"ERR1946999",3,90679,89798,"ERR1946999","reverse",881,89798,90679,"gene_3",FALSE
"ERR1946999",4,88310,89740,"ERR1946999","forward",1430,88310,89740,"gene_4",FALSE
"ERR1946999",5,86500,87939,"ERR1946999","forward",1439,86500,87939,"gene_5",FALSE
"ERR1946999",6,85979,86338,"ERR1946999","forward",359,85979,86338,"gene_6",FALSE
"ERR1946999",7,84865,85968,"ERR1946999","forward",1103,84865,85968,"gene_7",FALSE
"ERR1946999",8,83579,84844,"ERR1946999","forward",1265,83579,84844,"gene_8",FALSE
"ERR1946999",9,83442,82975,"ERR1946999","reverse",467,82975,83442,"gene_9",FALSE
"ERR1946999",10,81789,82934,"ERR1946999","forward",1145,81789,82934,"gene_10",FALSE
"ERR1946999",11,81713,79623,"ERR1946999","reverse",2090,79623,81713,"gene_11",FALSE
"ERR1946999",12,79198,79578,"ERR1946999","forward",380,79198,79578,"gene_12",FALSE
"ERR1946999",13,78795,79169,"ERR1946999","forward",374,78795,79169,"gene_13",FALSE
"ERR1946999",14,78019,78684,"ERR1946999","forward",665,78019,78684,"gene_14",FALSE
"ERR1946999",15,77207,77908,"ERR1946999","forward",701,77207,77908,"gene_15",FALSE
"ERR1946999",16,74762,74061,"ERR1946999","reverse",701,74061,74762,"gene_16",FALSE
"ERR1946999",17,72737,73966,"ERR1946999","forward",1229,72737,73966,"gene_17",FALSE
"ERR1946999",1,17898,16501,"ERR1946999","reverse",1397,16501,17898,"gene_1",TRUE
"ERR1946999",2,16403,15255,"ERR1946999","reverse",1148,15255,16403,"gene_2",FALSE
"ERR1946999",3,15240,14158,"ERR1946999","reverse",1082,14158,15240,"gene_3",FALSE
"ERR1946999",4,14105,11637,"ERR1946999","reverse",2468,11637,14105,"gene_4",FALSE
"ERR1946999",5,11599,11207,"ERR1946999","reverse",392,11207,11599,"gene_5",FALSE
"ERR1946999",6,10566,11123,"ERR1946999","forward",557,10566,11123,"gene_6",FALSE
"ERR1946999",7,8384,10315,"ERR1946999","forward",1931,8384,10315,"gene_7",FALSE
"ERR1946999",8,8127,7123,"ERR1946999","reverse",1004,7123,8127,"gene_8",FALSE
"ERR1946999",9,6867,5860,"ERR1946999","reverse",1007,5860,6867,"gene_9",FALSE
"ERR1946999",10,6867,5860,"ERR1946999","reverse",1007,5860,6867,"gene_10",FALSE
"ERR1946999",11,5517,4513,"ERR1946999","reverse",1004,4513,5517,"gene_11",FALSE
"ERR1946999",12,4388,4053,"ERR1946999","reverse",335,4053,4388,"gene_12",FALSE
"ERR1946999",13,3151,3996,"ERR1946999","forward",845,3151,3996,"gene_13",FALSE
"ERR1946999",14,1896,3023,"ERR1946999","forward",1127,1896,3023,"gene_14",FALSE
"ERR1946999",15,1816,602,"ERR1946999","reverse",1214,602,1816,"gene_15",FALSE
"ERR1946999",1,43895,42933,"ERR1946999","reverse",962,42933,43895,"gene_1",TRUE
"ERR1946999",2,42919,41900,"ERR1946999","reverse",1019,41900,42919,"gene_2",FALSE
"ERR1946999",3,41898,40363,"ERR1946999","reverse",1535,40363,41898,"gene_3",FALSE
"ERR1946999",4,40352,38949,"ERR1946999","reverse",1403,38949,40352,"gene_4",FALSE
"ERR1946999",5,38922,38137,"ERR1946999","reverse",785,38137,38922,"gene_5",FALSE
"ERR1946999",6,38107,37049,"ERR1946999","reverse",1058,37049,38107,"gene_6",FALSE
"ERR1946999",7,36090,37001,"ERR1946999","forward",911,36090,37001,"gene_7",FALSE
"ERR1946999",8,34749,36020,"ERR1946999","forward",1271,34749,36020,"gene_8",FALSE
"ERR1946999",9,34557,33862,"ERR1946999","reverse",695,33862,34557,"gene_9",FALSE
"ERR1946999",10,33852,32197,"ERR1946999","reverse",1655,32197,33852,"gene_10",FALSE
"ERR1946999",11,31925,31134,"ERR1946999","reverse",791,31134,31925,"gene_11",FALSE
"ERR1946999",12,31024,30020,"ERR1946999","reverse",1004,30020,31024,"gene_12",FALSE
"ERR1946999",13,29070,29987,"ERR1946999","forward",917,29070,29987,"gene_13",FALSE
"ERR1946999",14,28903,28049,"ERR1946999","reverse",854,28049,28903,"gene_14",FALSE
"ERR1946999",15,27657,28052,"ERR1946999","forward",395,27657,28052,"gene_15",FALSE
