qname,qid,qstart,qend
ERR1946999,7,5314,7197
ERR1946999,8,7342,8976
ERR1946999,9,9004,9315
ERR1946999,10,9308,10960
ERR1946999,11,12094,11108
ERR1946999,12,13623,12178
ERR1946999,13,14566,13673
ERR1946999,1,8553,7498
ERR1946999,2,7488,6682
ERR1946999,3,6672,5977
ERR1946999,4,4983,5966
ERR1946999,5,2601,4976
ERR1946999,6,1100,2599
ERR1946999,7,843,289
ERR1946999,1,36763,37905
ERR1946999,2,35660,36679
ERR1946999,3,35499,33991
ERR1946999,4,33941,33030
ERR1946999,5,33941,33030
ERR1946999,6,32335,33033
ERR1946999,7,31804,32169
ERR1946999,8,31477,31779
ERR1946999,9,29647,31320
ERR1946999,10,28856,29542
ERR1946999,11,28405,28848
ERR1946999,12,27859,28335
ERR1946999,13,26704,27825
ERR1946999,14,25991,26704
ERR1946999,15,25344,25940
ERR1946999,1,137924,139099
ERR1946999,2,136497,137759
ERR1946999,3,135582,136436
ERR1946999,4,134653,135579
ERR1946999,5,133167,134615
ERR1946999,6,132058,133155
ERR1946999,7,130876,131820
ERR1946999,8,130715,130503
ERR1946999,9,130273,128084
ERR1946999,10,130273,128084
ERR1946999,1,14724,12046
ERR1946999,2,12022,10928
ERR1946999,3,10911,9547
ERR1946999,4,9529,8723
ERR1946999,5,8710,8108
ERR1946999,6,8100,7147
ERR1946999,7,6293,7144
ERR1946999,8,6141,5473
ERR1946999,9,5457,4975
ERR1946999,10,4975,3797
ERR1946999,11,3663,2506
ERR1946999,12,1968,2426
ERR1946999,1,25278,24535
ERR1946999,2,24506,22773
ERR1946999,3,22752,22507
ERR1946999,4,22487,21057
ERR1946999,5,21022,20168
ERR1946999,6,20166,19327
ERR1946999,7,19330,18332
ERR1946999,8,18348,18067
ERR1946999,9,16741,18027
ERR1946999,10,16195,14018
ERR1946999,11,12542,13960
ERR1946999,1,41237,40176
ERR1946999,2,41237,40176
ERR1946999,3,40151,38604
ERR1946999,4,40151,38604
ERR1946999,5,38449,37628
ERR1946999,6,37631,36045
ERR1946999,7,36048,34720
ERR1946999,8,34727,33564
ERR1946999,9,33434,32466
ERR1946999,10,32454,31810
ERR1946999,11,31335,31775
ERR1946999,1,23122,22781
ERR1946999,2,23864,23124
ERR1946999,3,23966,24436
ERR1946999,4,24844,24509
ERR1946999,5,25724,25017
ERR1946999,6,25817,26338
ERR1946999,7,27474,26383
ERR1946999,8,28227,27568
ERR1946999,9,29278,28208
ERR1946999,10,30123,29290
ERR1946999,11,30967,30137
ERR1946999,12,32394,30982
ERR1946999,13,33617,32394
ERR1946999,14,34841,33630
ERR1946999,1,96516,97373
ERR1946999,2,98065,97412
ERR1946999,3,98205,98435
ERR1946999,4,99162,98443
ERR1946999,5,99687,99178
ERR1946999,6,99856,101583
ERR1946999,7,99856,101583
ERR1946999,1,36513,37406
ERR1946999,2,37501,38343
ERR1946999,3,38346,39023
ERR1946999,4,39037,39780
ERR1946999,5,41163,39832
ERR1946999,7,41494,41964
ERR1946999,8,41494,41964
ERR1946999,1,44260,45246
ERR1946999,2,45404,46543
ERR1946999,3,47342,46590
ERR1946999,4,47663,48892
ERR1946999,5,50080,48989
ERR1946999,6,51097,50093
ERR1946999,7,52539,51334
ERR1946999,8,53763,52576
ERR1946999,9,54630,53779
ERR1946999,10,55049,54660
ERR1946999,11,55344,55039
ERR1946999,1,80924,77172
ERR1946999,2,81049,81537
ERR1946999,3,83060,81570
ERR1946999,1,2231,3709
ERR1946999,2,3722,3865
ERR1946999,3,5212,3908
ERR1946999,4,6171,5209
ERR1946999,5,6562,8349
ERR1946999,6,8663,9952
ERR1946999,7,10031,10762
ERR1946999,8,11661,10771
ERR1946999,9,13036,11741
ERR1946999,1,69373,70119
ERR1946999,2,67959,69365
ERR1946999,3,66668,67918
ERR1946999,4,66521,66072
ERR1946999,5,66027,65491
ERR1946999,6,65146,65439
ERR1946999,7,65146,65439
ERR1946999,1,256003,255830
ERR1946999,2,255626,254745
ERR1946999,3,254508,253633
ERR1946999,4,253524,253069
ERR1946999,5,252209,253024
ERR1946999,6,251459,252190
ERR1946999,7,250392,251339
ERR1946999,8,250122,247090
ERR1946999,9,246940,246320
ERR1946999,10,245860,246264
ERR1946999,1,10461,10096
ERR1946999,2,8855,10018
ERR1946999,1,53408,53229
ERR1946999,2,52338,53189
ERR1946999,3,52243,51314
ERR1946999,4,51201,50737
ERR1946999,5,50484,49069
ERR1946999,6,48574,49011
ERR1946999,1,38275,40440
ERR1946999,3,41472,41059
ERR1946999,4,41914,41492
ERR1946999,5,42808,41930
ERR1946999,6,43568,42852
ERR1946999,7,43568,42852
ERR1946999,8,46347,43678
ERR1946999,1,118560,118916
ERR1946999,2,117751,118080
ERR1946999,1,150162,149302
ERR1946999,2,147663,148313
ERR1946999,3,147480,146995
ERR1946999,4,146909,144615
ERR1946999,5,144101,141945
ERR1946999,6,140826,141878
ERR1946999,1,78828,77896
ERR1946999,3,77309,76668
ERR1946999,4,77309,76668
ERR1946999,6,78828,77896
ERR1946999,1,50313,51497
ERR1946999,2,49887,50294
ERR1946999,3,48893,49819
ERR1946999,4,48653,47526
ERR1946999,5,47514,47200
ERR1946999,6,47187,45733
ERR1946999,7,44859,45680
ERR1946999,1,253554,252217
ERR1946999,2,252239,251385
ERR1946999,3,251376,250954
ERR1946999,4,250780,250950
ERR1946999,5,248868,250112
ERR1946999,6,248729,247809
ERR1946999,7,246925,247812
ERR1946999,1,74028,72574
ERR1946999,2,71348,72526
ERR1946999,3,71348,72526
ERR1946999,4,74028,72574
ERR1946999,1,76404,75100
ERR1946999,2,76404,75100
ERR1946999,3,74568,75005
ERR1946999,4,74568,75005
ERR1946999,1,14733,14497
ERR1946999,2,14329,13742
ERR1946999,3,12207,13733
ERR1946999,4,11741,11274
ERR1946999,1,79418,77325
ERR1946999,2,77199,76756
ERR1946999,3,75259,76701
ERR1946999,1,150240,151475
ERR1946999,2,152429,151527
ERR1946999,3,152526,153239
ERR1946999,4,153236,153436
ERR1946999,5,154143,153505
ERR1946999,1,106821,106213
ERR1946999,2,107155,106847
ERR1946999,3,108176,107172
ERR1946999,4,108414,110510
ERR1946999,1,42744,41995
ERR1946999,2,42744,41995
ERR1946999,3,43452,42907
ERR1946999,4,43452,42907
ERR1946999,1,49657,50214
ERR1946999,2,48443,49513
ERR1946999,3,48232,47906
ERR1946999,4,47500,47730
ERR1946999,1,149879,148731
ERR1946999,2,148573,147737
ERR1946999,3,147686,147081
ERR1946999,1,56365,56024
ERR1946999,2,56762,56496
ERR1946999,3,56762,56496
ERR1946999,4,56365,56024
ERR1946999,5,55787,55951
ERR1946999,6,55787,55951
ERR1946999,1,35211,35975
ERR1946999,2,35211,35975
ERR1946999,1,784,1218
ERR1946999,2,784,1218
ERR1946999,3,1419,1517
ERR1946999,4,1419,1517
ERR1417333,1,336,1487
ERR1417333,2,3436,1553
ERR1417333,3,3977,3507
ERR1417333,4,4921,4127
ERR1417333,5,6001,4928
ERR1417333,6,6301,7548
ERR1417333,7,8838,7669
ERR1417333,1,15622,17187
ERR1417333,2,19247,17241
ERR1417333,3,20305,19364
ERR1417333,4,21224,20409
ERR1417333,5,22056,21217
ERR1417333,6,25634,22071
ERR1417333,7,26917,25850
ERR1417333,1,62533,62646
ERR1417333,3,60362,61855
ERR1417333,4,59585,60253
ERR1417333,5,58890,59519
ERR1417333,6,56573,58849
ERR1417333,7,55695,56531
ERR1417333,8,54952,55695
ERR1417333,9,54293,54619
ERR1417333,10,53658,54098
ERR1417333,11,52457,53650
ERR1417333,12,51608,52447
ERR1417333,13,50832,51599
ERR1417333,14,49898,50827
ERR1417333,15,49069,49809
ERR1417333,16,47869,49008
ERR1417333,17,47824,46445
ERR1417333,18,46435,46166
ERR1417333,19,45129,45851
ERR1417333,20,43675,45021
ERR1417333,21,42689,43594
ERR1417333,1,5452,5354
ERR1417333,2,5361,4453
ERR1417333,3,4422,2809
ERR1417333,4,2209,2757
ERR1417333,5,1986,1474
ERR1417333,6,89,1426
ERR1417333,1,1379,165
ERR1417333,2,1459,2586
ERR1417333,3,2714,3559
ERR1417333,4,3951,3616
ERR1417333,5,5080,4076
ERR1417333,6,6430,5423
ERR1417333,7,7689,6685
ERR1417333,8,7946,9877
ERR1417333,9,10128,10685
ERR1417333,10,11163,10771
ERR1417333,11,13669,11201
ERR1417333,12,14804,13722
ERR1417333,13,15967,14819
ERR1417333,14,17462,16065
ERR1417333,1,49560,50570
ERR1417333,2,49460,49083
ERR1417333,3,48935,48486
ERR1417333,4,48450,45814
ERR1417333,5,45726,44968
ERR1417333,6,44830,44258
ERR1417333,7,44141,42162
ERR1417333,8,42088,41849
ERR1417333,9,41841,41674
ERR1417333,10,41557,41054
ERR1417333,11,40941,40663
ERR1417333,12,38916,40625
ERR1417333,13,38612,38767
ERR1417333,14,38363,38599
ERR1417333,15,36747,38195
ERR1417333,16,36634,35942
ERR1417333,17,35867,35004
ERR1417333,18,34612,33857
ERR1417333,19,33812,33192
ERR1417333,20,33192,32788
ERR1417333,21,32206,32727
ERR1417333,22,31050,32105
ERR1417333,23,30526,31035
ERR1417333,24,29639,30481
ERR1417333,25,29107,29472
ERR1417333,26,28737,29096
ERR1417333,27,27845,28663
ERR1417333,28,27751,26972
ERR1417333,29,24736,26928
ERR1417333,30,22347,24527
ERR1417333,31,21404,22174
ERR1417333,32,20970,21407
ERR1417333,33,20740,20958
ERR1417333,34,20487,19612
ERR1417333,35,18790,19416
ERR1417333,36,18078,18620
ERR1417333,37,17443,18036
ERR1417333,38,16283,17443
ERR1417333,39,14502,16199
ERR1417333,40,13360,14043
ERR1417333,41,10954,13254
ERR1417333,42,10539,9205
ERR1417333,43,9012,8407
ERR1417333,44,8305,6992
ERR1417333,45,6844,6128
ERR1417333,46,5549,6103
ERR1417333,47,3881,5407
ERR1417333,48,1509,3653
ERR1417333,49,203,1465
ERR1417333,1,4455,3715
ERR1417333,2,3663,1126
ERR1417333,1,406,909
ERR1417333,2,915,1967
ERR1417333,1,303,1751
ERR1417333,2,1920,2258
ERR1417333,3,2397,2648
ERR1417333,4,2655,3911
ERR1417333,5,3911,4594
ERR1417333,6,4667,5989
ERR1417333,7,6059,7144
ERR1417333,8,8377,7148
ERR1417333,14,2,109
ERR1417333,1,2,109
ERR1417333,1,3483,3944
ERR1417333,2,767,3178
ERR1417333,3,325,639
ERR1417333,4,51,338
ERR1417333,1,1,3984
ERR1417333,1,1,3984
ERR1417333,1,2,442
ERR1417333,2,529,963
ERR1417333,1,21096,20746
ERR1417333,2,21644,21111
ERR1417333,1,104732,103434
ERR1417333,2,103333,103079
ERR1417333,3,102826,102494
ERR1417333,4,101685,102065
ERR1417333,5,101039,101449
ERR1417333,6,99756,100961
ERR1417333,7,99134,99766
ERR1417333,8,99040,98846
ERR1417333,9,98205,98849
ERR1417333,10,97165,98181
ERR1417333,11,96087,97091
ERR1417333,12,95102,95968
ERR1417333,13,94442,95053
ERR1417333,14,94255,92543
ERR1417333,16,91674,91931
ERR1417333,17,91489,90650
ERR1417333,18,90653,89094
ERR1417333,19,88754,89092
ERR1417333,20,88265,88609
ERR1417333,21,87416,87997
ERR1417333,22,86187,87392
ERR1417333,23,86038,83810
ERR1417333,24,83733,81892
ERR1417333,25,81726,80851
ERR1417333,26,80713,80102
ERR1417333,27,79951,78995
ERR1417333,28,78983,78654
ERR1417333,29,77196,78407
ERR1417333,30,75018,77111
ERR1417333,31,74497,74766
ERR1417333,32,74284,72986
ERR1417333,33,70506,72269
ERR1417333,34,66711,70409
ERR1417333,35,63072,66707
ERR1417333,36,62900,62394
ERR1417333,37,60953,62371
ERR1417333,38,60745,60038
ERR1417333,39,59889,58942
ERR1417333,40,58930,58262
ERR1417333,41,58249,56630
ERR1417333,42,56505,55192
ERR1417333,45,55037,54264
ERR1417333,46,54254,52752
ERR1417333,47,52728,51346
ERR1417333,48,51031,48182
ERR1417333,49,48185,47817
ERR1417333,50,47817,46006
ERR1417333,51,46003,45476
ERR1417333,52,45479,45204
ERR1417333,53,45191,44787
ERR1417333,54,44329,44730
ERR1417333,55,41630,44329
ERR1417333,56,40135,41619
ERR1417333,57,39573,40097
ERR1417333,58,38602,38931
ERR1417333,59,37795,38589
ERR1417333,60,37504,35792
ERR1417333,61,35762,34536
ERR1417333,62,34536,33676
ERR1417333,63,33674,33078
ERR1417333,64,32167,33081
ERR1417333,65,31382,32131
ERR1417333,66,30954,31280
ERR1417333,67,29567,30877
ERR1417333,68,29452,27785
ERR1417333,69,27658,27104
ERR1417333,70,27104,26664
ERR1417333,71,25606,26607
ERR1417333,1,72217,73077
ERR1417333,2,71845,72099
ERR1417333,3,71718,70189
ERR1417333,4,70170,69523
ERR1417333,5,69410,68820
ERR1417333,6,68787,67708
ERR1417333,7,67246,67653
ERR1417333,9,66436,66657
ERR1417333,10,66186,65161
ERR1417333,11,64344,65141
ERR1417333,12,63382,64329
ERR1417333,13,62040,63299
ERR1417333,14,60616,61980
ERR1417333,15,59349,60467
ERR1417333,16,59159,58038
ERR1417333,17,57348,56062
ERR1417333,18,54904,56004
ERR1417333,19,53704,54639
ERR1417333,20,52952,53584
ERR1417333,22,50896,52806
ERR1417333,23,50863,50618
ERR1417333,1,44203,44955
ERR1417333,2,44952,45527
ERR1417333,3,45779,47455
ERR1417333,4,47543,49081
ERR1417333,5,49146,50558
ERR1417333,6,50610,51815
ERR1417333,7,51793,52746
ERR1417333,8,53000,54826
ERR1417333,9,54925,55563
ERR1417333,10,55587,56387
ERR1417333,1,52026,49837
ERR1417333,2,52193,54811
ERR1417333,3,55798,54869
ERR1417333,4,56730,55900
ERR1417333,5,57612,56845
ERR1417333,1,339,1238
ERR1417333,2,1354,2322
ERR1417333,3,2425,2946
ERR1417333,4,2973,3797
ERR1417333,5,3812,4189
ERR1417333,6,4349,4786
ERR1417333,7,4874,5305
ERR1417333,8,6850,5360
ERR1417333,9,6947,7768
ERR1417333,10,7778,8695
ERR1417333,11,11492,8685
ERR1417333,12,11647,14418
ERR1417333,13,15048,14479
ERR1417333,14,15900,15070
ERR1417333,15,17161,15878
ERR1417333,16,18039,17218
ERR1417333,17,19578,18058
ERR1417333,18,19858,20184
ERR1417333,19,20506,21774
ERR1417333,1,33853,35412
ERR1417333,2,32865,33875
ERR1417333,3,31813,32865
ERR1417333,4,29948,31783
ERR1417333,5,26717,29932
ERR1417333,6,26484,25105
ERR1417333,7,24971,23328
ERR1417333,8,23328,22585
ERR1417333,9,21699,22562
ERR1417333,10,20988,21695
ERR1417333,11,20506,20907
ERR1417333,12,20312,19476
ERR1417333,13,19381,18995
ERR1417333,14,18102,18992
ERR1417333,15,18000,17392
ERR1417333,16,16693,17334
ERR1417333,17,16627,16226
ERR1417333,18,15920,16171
ERR1417333,19,14478,15710
ERR1417333,20,13273,14481
ERR1417333,21,11918,13240
ERR1417333,22,11218,11850
ERR1417333,23,11153,10593
ERR1417333,24,10596,10312
ERR1417333,1,29073,26389
ERR1417333,2,26385,25369
ERR1417333,3,25350,24808
ERR1417333,4,24811,24290
ERR1417333,5,24290,23982
ERR1417333,6,23985,22096
ERR1417333,7,22094,20496
ERR1417333,8,20493,18997
ERR1417333,9,18896,18261
ERR1417333,10,18144,17851
ERR1417333,11,16944,17831
ERR1417333,12,16857,16096
ERR1417333,13,15626,16048
ERR1417333,14,15336,15109
ERR1417333,15,14881,13205
ERR1417333,16,13076,12906
ERR1417333,17,11694,12893
ERR1417333,18,10665,11576
ERR1417333,19,9479,10630
ERR1417333,20,7795,9438
ERR1417333,21,7229,7798
ERR1417333,22,7050,6427
ERR1417333,23,6264,6076
ERR1417333,24,3877,5949
ERR1417333,25,3599,3099
ERR1417333,26,2953,1724
ERR1417333,28,1579,707
ERR1417333,29,110,676
ERR1417333,30,110,676
ERR1417333,1,8773,7124
ERR1417333,2,9745,8855
ERR1417333,3,11274,9757
ERR1417333,4,11440,12321
ERR1417333,5,13809,12379
ERR1417333,6,15619,14180
ERR1417333,7,16140,15781
ERR1417333,8,17254,16151
ERR1417333,9,18540,17275
ERR1417333,10,18677,19144
ERR1417333,11,20330,19185
ERR1417333,12,20406,22496
ERR1417333,13,22921,22541
ERR1417333,14,23324,22950
ERR1417333,15,24100,23435
ERR1417333,16,24913,24212
ERR1417333,17,25716,26417
ERR1417333,20,25716,26417
ERR1417333,1,26424,25870
ERR1417333,2,25117,25611
ERR1417333,3,24744,23632
ERR1417333,4,23157,23540
ERR1417333,5,22045,22950
ERR1417333,6,21541,20678
ERR1417333,7,20420,19515
ERR1417333,8,18890,19465
ERR1417333,9,15722,18817
ERR1417333,10,15458,14316
ERR1417333,11,13342,14271
ERR1417333,12,13202,12828
ERR1417333,13,11019,12653
ERR1417333,14,10670,10960
ERR1417333,1,10077,11330
ERR1417333,2,12819,11371
ERR1417333,3,16011,12832
ERR1417333,4,17238,16018
ERR1417333,5,17436,18467
ERR1417333,6,18642,19427
ERR1417333,7,19519,20208
ERR1417333,8,20205,20918
ERR1417333,9,20928,21704
ERR1417333,10,22105,21776
ERR1417333,11,22605,22342
ERR1417333,12,23978,22608
ERR1417333,13,25495,24035
ERR1417333,14,25731,26600
ERR1417333,15,27434,26655
ERR1417333,16,27539,28267
ERR1417333,17,29545,28277
ERR1417333,18,29833,31590
ERR1417333,19,31672,32031
ERR1417333,20,32139,32801
ERR1417333,21,32798,34156
ERR1417333,22,34392,34222
ERR1417333,23,34529,35428
ERR1417333,24,36001,35450
ERR1417333,25,38418,36022
ERR1417333,26,38604,39512
ERR1417333,27,39509,39781
ERR1417333,28,40996,39983
ERR1417333,29,41495,42853
ERR1417333,30,43018,44163
ERR1417333,31,45151,44207
ERR1417333,32,45337,46446
ERR1417333,33,46531,48801
ERR1417333,34,48929,49312
ERR1417333,35,49483,50943
ERR1417333,1,4921,4127
ERR1417333,2,6001,4928
ERR1417333,3,6301,7548
ERR1417333,4,8838,7669
ERR1417333,5,9718,8963
ERR1417333,6,10463,9729
ERR1417333,7,12131,10536
ERR1417333,8,13738,12128
ERR1417333,9,13886,13731
ERR1417333,10,15135,13984
ERR1417333,11,16124,15255
ERR1417333,12,17770,16142
ERR1417333,13,17932,20874
ERR1417333,14,20922,22232
ERR1417333,15,24601,22301
ERR1417333,16,25682,24714
ERR1417333,17,26459,25689
ERR1417333,18,27403,26456
ERR1417333,19,28344,27403
ERR1417333,20,28763,28656
ERR1417333,21,28910,31003
ERR1417333,22,32921,31074
ERR1417333,1,33539,31110
ERR1417333,2,33539,31110
ERR1417333,3,34937,33618
ERR1417333,4,36448,34997
ERR1417333,5,37301,36468
ERR1417333,6,37994,37365
ERR1417333,7,38734,38009
ERR1417333,8,39158,38745
ERR1417333,9,40529,39174
ERR1417333,10,41357,40572
ERR1417333,11,42709,41354
ERR1417333,1,1379,165
ERR1417333,2,1459,2586
ERR1417333,3,2714,3559
ERR1417333,4,3951,3616
ERR1417333,5,5080,4076
ERR1417333,6,6430,5423
ERR1417333,7,7689,6685
ERR1417333,8,7946,9877
ERR1417333,9,10128,10685
ERR1417333,10,11163,10771
ERR1417333,11,13669,11201
ERR1417333,12,14804,13722
ERR1417333,13,15967,14819
ERR1417333,14,17462,16065
ERR1417333,1,17845,16649
ERR1417333,2,19317,18082
ERR1417333,3,20450,19515
ERR1417333,4,22130,20655
ERR1417333,5,22756,22553
ERR1417333,6,23267,23971
ERR1417333,7,25213,24011
ERR1417333,8,25407,27515
ERR1417333,9,27616,28191
ERR1417333,10,28349,30895
ERR1417333,11,31022,31807
ERR1417333,12,33396,32893
ERR1417333,13,33915,33547
ERR1417333,14,34020,34928
ERR1417333,15,35030,35170
ERR1417333,16,35296,36429
ERR1417333,1,22280,21588
ERR1417333,2,22450,22827
ERR1417333,1,136,486
ERR1417333,2,1074,532
ERR1417333,3,1691,1209
ERR1417333,4,2223,1693
ERR1417333,5,5053,2216
ERR1417333,6,6116,5115
ERR1417333,7,6325,7458
ERR1417333,8,7539,8105
ERR1417333,9,8760,8140
ERR1417333,10,9821,9021
ERR1417333,11,10632,9835
ERR1417333,12,11804,10629
ERR1417333,13,12814,11831
ERR1417333,14,13854,12886
ERR1417333,1,3102,418
ERR1417333,2,3896,3273
ERR1417333,3,4046,5146
ERR1417333,4,5149,8274
ERR1417333,5,8414,8791
ERR1417333,6,8896,10008
ERR1417333,7,10473,10123
ERR1417333,8,10658,11479
ERR1417333,9,11531,12184
ERR1417333,10,13414,12224
ERR1417333,11,14222,13419
ERR1417333,12,14343,15245
ERR1417333,13,15603,15229
ERR1417333,14,15694,17118
ERR1417333,15,15694,17118
ERR1417333,16,18149,17121
ERR1417333,17,18748,18188
ERR1417333,18,19024,18779
ERR1417333,19,19570,19034
ERR1417333,20,20652,19618
ERR1417333,21,21155,20793
ERR1417333,22,22078,21341
ERR1417333,23,22408,22250
ERR1417333,24,22603,23061
ERR1417333,25,23171,24343
ERR1417333,26,24449,25714
ERR1417333,27,26569,25730
ERR1417333,28,27058,26855
ERR1417333,29,27970,27251
ERR1417333,30,28612,28007
ERR1417333,31,29518,28625
ERR1417333,32,29848,30492
ERR1417333,33,30547,31485
ERR1417333,34,31664,33007
ERR1417333,35,33489,33016
ERR1417333,36,34012,35067
ERR1417333,37,35912,35133
ERR1417333,38,36760,36212
ERR1417333,39,37410,36778
ERR1417333,40,38704,37397
ERR1417333,41,39063,40451
ERR1417333,42,40614,41297
ERR1417333,43,41440,42705
ERR1417333,44,43850,42738
ERR1417333,1,20212,18920
ERR1417333,2,18891,18193
ERR1417333,3,18193,17048
ERR1417333,4,16860,15451
ERR1417333,5,15333,14677
ERR1417333,6,14150,14608
ERR1417333,7,13865,14122
ERR1417333,8,13437,13853
ERR1417333,9,12282,13340
ERR1417333,10,12156,11590
ERR1417333,11,11434,10703
ERR1417333,12,10566,9763
ERR1417333,13,8288,9694
ERR1417333,14,6283,8277
ERR1417333,15,4943,6049
ERR1417333,16,3846,4835
ERR1417333,17,3317,3826
ERR1417333,18,665,3289
ERR1417333,1,25141,23567
ERR1417333,2,26151,25153
ERR1417333,3,27466,26162
ERR1417333,1,17970,18692
ERR1417333,2,16990,17805
ERR1417333,3,15594,16979
ERR1417333,4,14141,15577
ERR1417333,5,12408,13919
ERR1417333,6,12264,11074
ERR1417333,7,10109,11077
ERR1417333,8,8741,9913
ERR1417333,9,8510,6798
ERR1417333,10,6754,6395
ERR1417333,11,6331,5462
ERR1417333,12,4603,5433
ERR1417333,13,3412,4569
ERR1417333,14,3003,3260
ERR1417333,15,2683,77
ERR1417333,1,208,1851
ERR1417333,2,1870,3690
ERR1417333,3,3712,5724
ERR1417333,4,5737,6675
ERR1417333,5,6683,7825
ERR1417333,6,7838,9568
ERR1417333,7,9601,10335
ERR1417333,8,10757,10389
ERR1417333,9,11067,11924
ERR1417333,10,11982,12716
ERR1417333,11,13039,12773
ERR1417333,12,13252,13917
ERR1417333,13,13930,14436
ERR1417333,14,14460,15239
ERR1417333,15,15384,16325
ERR1417333,16,16405,16761
ERR1417333,17,16896,20357
ERR1417333,18,20558,20992
ERR1417333,19,21045,22514
ERR1417333,20,22901,22563
ERR1417333,21,24779,22920
ERR1417333,22,25336,24818
ERR1417333,23,25742,25422
ERR1417333,24,26159,25773
ERR1417333,25,27443,26226
ERR1417333,26,27918,27445
ERR1417333,27,28676,28029
ERR1417333,28,28887,29342
ERR1417333,29,29512,29784
ERR1417333,30,29916,31781
ERR1417333,31,32784,31819
ERR1417333,32,32956,34179
ERR1417333,33,35499,34294
ERR1417333,34,36813,35521
ERR1417333,1,4803,4477
ERR1417333,2,4010,4480
ERR1417333,3,3484,3846
ERR1417333,4,2553,3197
ERR1417333,5,1957,2556
ERR1417333,6,1188,1982
ERR1417333,7,211,1200
ERR1417333,1,10667,10380
ERR1417333,2,11023,10751
ERR1417333,3,11862,11026
ERR1417333,4,12631,11909
ERR1417333,5,13799,12753
ERR1417333,6,14741,13815
ERR1417333,7,14986,15639
ERR1417333,8,15748,15629
ERR1417333,9,15833,17872
ERR1417333,10,17897,18349
ERR1417333,11,18549,19967
ERR1417333,12,19982,20890
ERR1417333,13,21011,21793
ERR1417333,14,21920,22750
ERR1417333,1,107551,106727
ERR1417333,2,106707,106417
ERR1417333,3,106053,106406
ERR1417333,4,105479,105910
ERR1417333,5,103387,105222
ERR1417333,6,103208,101850
ERR1417333,7,101787,100774
ERR1417333,8,100752,99292
ERR1417333,9,99015,97810
ERR1417333,10,97806,97648
ERR1417333,11,96453,97523
ERR1417333,12,96071,95556
ERR1417333,13,95447,94272
ERR1417333,14,94146,93703
ERR1417333,15,93307,93660
ERR1417333,16,92739,93224
ERR1417333,17,91103,92746
ERR1417333,18,88531,90936
ERR1417333,19,87104,88357
ERR1417333,20,85850,86968
ERR1417333,21,85639,84629
ERR1417333,22,84457,83252
ERR1417333,23,83231,81096
ERR1417333,24,80931,80677
ERR1417333,25,80661,79801
ERR1417333,26,79352,79771
ERR1417333,28,78002,77361
ERR1417333,29,77226,75916
ERR1417333,30,75408,75851
ERR1417333,31,72554,75277
ERR1417333,1,21074,22348
ERR1417333,2,22903,22418
ERR1417333,3,23015,23947
ERR1417333,4,24594,24070
ERR1417333,5,24876,24670
ERR1417333,6,25235,27121
ERR1417333,7,27219,27506
ERR1417333,8,27690,28343
ERR1417333,9,28508,28957
ERR1417333,10,28959,30143
ERR1417333,11,30409,31794
ERR1417333,12,32393,31833
ERR1417333,13,32511,32891
ERR1417333,14,33414,32941
ERR1417333,15,34864,33491
ERR1417333,16,36203,34932
ERR1417333,17,37110,36322
ERR1417333,18,37933,37238
ERR1417333,19,38431,38174
ERR1417333,20,38761,38450
ERR1417333,21,39205,40182
ERR1417333,22,40197,42257
ERR1417333,23,42442,43068
ERR1417333,24,43093,44343
ERR1417333,25,44356,47532
ERR1417333,26,47532,48986
ERR1417333,27,49096,49446
ERR1417333,28,49454,49888
ERR1417333,29,50319,49885
ERR1417333,30,51180,50374
ERR1417333,31,51180,50374
ERR1417333,32,51883,51206
ERR1417333,33,52080,54959
ERR1417333,1,39366,37588
ERR1417333,2,40300,39536
ERR1417333,3,40436,42511
ERR1417333,4,42587,44050
ERR1417333,5,44691,44245
ERR1417333,6,44856,45239
ERR1417333,7,45759,45277
ERR1417333,8,47660,45879
ERR1417333,9,49630,47828
ERR1417333,10,50300,49920
ERR1417333,11,50534,52090
ERR1417333,12,52110,52796
ERR1417333,13,54302,52860
ERR1417333,14,55588,54416
ERR1417333,15,55797,56327
ERR1417333,16,57069,56356
ERR1417333,17,57720,57142
ERR1417333,18,59656,57818
ERR1417333,19,60025,60693
ERR1417333,20,60668,61897
ERR1417333,21,61907,62419
ERR1417333,22,62457,63452
ERR1417333,23,64336,63461
ERR1417333,24,64457,65506
ERR1417333,25,65751,66554
ERR1417333,26,66551,67447
ERR1417333,27,67444,68730
ERR1417333,28,68721,69791
ERR1417333,29,70389,69811
ERR1417333,30,71162,70386
ERR1417333,31,72145,71504
ERR1417333,1,29073,26389
ERR1417333,2,30416,29085
ERR1417333,3,30922,30413
ERR1417333,4,32723,30936
ERR1417333,5,33485,32808
ERR1417333,6,34043,33492
ERR1417333,7,34471,35892
ERR1417333,8,35985,36338
ERR1417333,9,38009,36360
ERR1417333,10,38758,38042
ERR1417333,11,39291,42125
ERR1417333,12,42181,42315
ERR1417333,13,42453,43736
ERR1417333,14,42453,43736
ERR1417333,1,58787,57888
ERR1417333,2,55863,57830
ERR1417333,3,55005,55697
ERR1417333,4,53120,54835
ERR1417333,5,52786,53118
ERR1417333,6,52602,49105
ERR1417333,7,48711,47944
ERR1417333,8,47249,47899
ERR1417333,9,46872,46135
ERR1417333,10,46090,44978
ERR1417333,11,44474,44887
ERR1417333,12,44368,43826
ERR1417333,13,41830,43779
ERR1417333,14,41535,40960
